,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
S100A6,-12.221362253284077,-12.738714550614684,-12.455656634554497,-11.426876044104501,-13.26797202788531,-12.902734120432504,-12.88029584859931,-12.698957085579535,-12.549672937943624,-12.679878187232969
FOXO1,-13.77793792141453,-13.586905511247657,-12.931142997782212,-13.64077651691484,-13.482839844187538,-12.994087681745148,-12.563781249898312,-12.839857446230704,-13.297519382761031,-13.45115302943127
HNRNPD,-14.078375061648991,-13.613345378449829,-13.49761992765819,-13.64077651691484,-13.04873340240607,-13.010013227753868,-12.622223037604135,-12.832287065077054,-13.619944016989344,-13.407908251032865
CCDC69,-12.760944850501225,-12.508719157890177,-12.631371316547018,-12.892866088552749,-13.298469156224066,-12.857500695239473,-13.29425308197902,-13.126174854929317,-13.106240199438009,-13.398258080999144
ERO1A,-12.932983071950623,-12.973122734489998,-12.656317673677249,-12.54162638453161,-13.677217889354392,-12.6761967133324,-13.674205239591965,-13.243195651447397,-13.264149438341452,-13.164370020824865
EHD1,-12.648329349906321,-11.982857169395603,-11.818921988671164,-12.922434110474295,-13.148838916999603,-12.774165629233009,-13.062021270135782,-12.763825185756769,-13.23818888040814,-13.837869196147679
CCDC93,-13.70678908045432,-13.220265767553903,-13.431530737200418,-13.40154869842164,-13.028929453264404,-12.764309433487997,-12.905917782909242,-13.00876625051831,-13.047450868230404,-13.034619734226943
TOP1,-14.141485105503632,-13.03016288417396,-13.490125391111265,-13.367658330352015,-12.216105787078174,-12.992648584328176,-12.978095774949605,-12.613520379783747,-14.300501185491575,-13.693976296563658
GANAB,-13.859997936644767,-12.26917536803485,-12.828341141003559,-13.179506233434001,-13.249520041218778,-13.203698535780187,-13.205604997391523,-13.207781623884816,-13.402526411068186,-13.477329651990344
RAB3GAP1,-13.626618731770336,-13.620478619389322,-13.713348618713628,-13.626392598752185,-12.88669533863523,-13.228044854714518,-13.02451513584915,-12.974436257779974,-12.49969944660632,-12.739551500753437
BROX,-12.724250050520542,-13.299623559167184,-13.181715620398597,-12.99080402496106,-12.859332299804615,-13.026116535937787,-13.09550172934249,-12.875535573253785,-12.80515888945625,-12.95041443663706
RSU1,-12.85037993408317,-13.493905273746687,-12.815795887684445,-13.39421915662315,-12.279625524534955,-12.258850901495695,-12.473793828748997,-11.820202996877546,-12.931203186150826,-13.299748688865073
MR1,-12.775660580703464,-12.29106154566376,-13.368336910713223,-13.355745008808515,-12.85671159964548,-13.832183912134932,-13.930883326812575,-14.079338441080704,-12.6380599320927,-12.58268265213657
UBN1,-13.105289151736516,-12.180847243486156,-12.842586188571978,-12.649476211865226,-12.675677371278606,-12.561875038658174,-12.650972933354247,-13.071041565512138,-14.017703524836351,-13.809453513983595
NUB1,-12.435642028833206,-12.41659242774762,-13.856973294359356,-13.910185564752776,-12.516915472690853,-13.675042095390907,-13.747220036890184,-14.060263305890082,-12.237236292033558,-12.415675134076553
CBX3,-13.126897569280583,-14.129698557724874,-13.609553206341324,-13.386926664056796,-13.092255388633234,-13.173220829969997,-12.874364371191666,-12.690622035820919,-13.127263450008426,-12.726209963514275
DYNC1LI2,-13.221362253284077,-13.35357599724791,-13.431530737200418,-13.329876923037835,-12.862833988516169,-12.81237250612251,-12.79276943989987,-12.68039184071433,-12.982159407978685,-13.180820541605462
BANK1,-13.458290767778406,-14.147620465722136,-13.840996441809587,-13.166960980114887,-13.1371312574338,-12.37450832289554,-12.602478224965056,-12.317875698895413,-12.386068625870665,-12.861542025132046
AIF1,-12.527493556170942,-13.439275549495697,-12.932835308874663,-13.786688898996719,-12.272622136797194,-12.437723129816357,-12.290658026440935,-12.78141924577151,-12.682748749652749,-13.066361817020544
ACTN4,-13.889242756420625,-12.101977800166424,-12.71189502157213,-14.177407767550003,-12.859332299804615,-12.69070795055042,-12.916960278770116,-13.051447158606813,-13.637431443718183,-14.276579524410892
ZDHHC18,-11.940616396853052,-12.03016288417396,-12.413697444113097,-12.610734186086287,-12.415082879309287,-12.116480563590452,-12.217842823239286,-12.84420128102423,-13.798117904075678,-13.433305028098344
HIST1H2BD,-13.291209316541808,-12.923756657169019,-11.866645029180196,-12.936560980177072,-14.006485993588273,-13.833471457995392,-14.458788853990908,-14.113011487688556,-12.510592089559932,-11.548659069847691
ITPKB,-13.434743433325558,-12.431413431722728,-12.650736641413948,-12.469246202031174,-13.713111558953575,-13.457935487307516,-12.92529797318172,-13.436250527728264,-13.098434796949208,-13.369688928802372
ATF2,-12.983337271837673,-13.415816576671709,-13.201978524291103,-13.786688898996719,-13.025982169214068,-13.144971353165824,-13.047993687231791,-13.011206327279078,-12.675633897550682,-12.63498816248103
MCTP1,-13.270218419625833,-13.622267454139134,-13.453225808299736,-12.362881190090143,-12.411873322833397,-12.252378503735887,-12.606048149560248,-12.693068526217077,-13.595324050216337,-13.12245637909147
EFHD2,-12.148097928575282,-11.671423964605431,-12.075087891832421,-14.045251808983437,-12.712321690310306,-12.56347655043139,-12.74820582103574,-13.040813763105326,-13.103633703623528,-13.83266090514492
CASC4,-12.67142976403766,-13.448766998472996,-12.837822194014443,-13.183712344404212,-13.087126712628159,-12.62179171068866,-12.61141965452149,-12.681363025564796,-12.8634939129277,-13.055703335521823
SARS,-13.314161767213431,-13.221621047165913,-12.956738495401149,-13.22429415518084,-13.590480567375508,-13.304542992188564,-13.355278071508701,-13.177320520227209,-12.080384757592485,-12.221935308358681
UBE2L6,-11.617413273123626,-11.563946660969552,-13.748681691825906,-14.479551210422912,-11.899225026928129,-13.665838268061067,-14.463638253652306,-14.831747840611463,-12.562739841144747,-12.444185878749545
SKIL,-13.08682012990525,-14.07477965883664,-13.822054878156127,-12.573005386005159,-13.160642363613483,-13.12040413152655,-13.244719696361,-12.908702437188985,-13.223965679033066,-13.419574312236234
PTCD3,-13.495284975260608,-13.741628106046297,-13.601455738642729,-13.257158789086466,-13.224527848596148,-12.854883560660744,-12.879755614539118,-12.84311409556141,-12.724855013534365,-12.549192907056703
GIMAP1-GIMAP5,-12.718770761591326,-12.622267454139134,-13.609553206341324,-14.026243694216351,-13.233565905036437,-13.530212574552099,-13.136860759103548,-13.32810627784145,-12.260757710402702,-12.286336490864844
RCC2,-13.53517770238412,-12.62674926899201,-13.533118608879576,-14.73948637759782,-13.17145721966162,-13.317096042531647,-13.431612631372177,-13.39106175396201,-12.873819995135982,-12.684562266155783
C16orf54,-11.875765252503081,-12.408852628921943,-11.870694133833343,-11.915422213118921,-13.649737152932284,-13.296530472137178,-13.45074256965978,-13.512842001890325,-12.43820371538582,-12.960320179610221
ATP6V0B,-11.884327266006506,-12.84749674115312,-12.17970489527745,-11.892866088552749,-13.258716534771976,-12.912225569409802,-13.157011366603069,-13.295025838539262,-12.171161314689893,-12.414701983927756
GCN1,-13.954716593897906,-12.560084021337154,-13.275227506321741,-13.84212128980762,-13.284313408565133,-13.085470341417162,-13.072477856391401,-13.103217186385619,-13.208013766469024,-13.169285511238982
EMP3,-12.356079156279671,-12.925964301120672,-12.72796571478581,-13.721029472890258,-13.105675904395556,-13.27450416580718,-13.504696660447502,-13.350331501543264,-12.171161314689893,-12.715385189622687
ORMDL3,-13.046452656880692,-12.84749674115312,-12.948156108158418,-13.334545843102683,-13.669531696209258,-13.558677338699125,-13.08176761830866,-13.005721946706922,-12.297023014257634,-12.471246599938498
OTULIN,-13.901605257438343,-13.17755567226391,-13.379832549551052,-12.514884283535194,-13.335694314391793,-13.197882884204267,-12.954012071110288,-13.236042959349911,-13.01688590223533,-12.878883921905564
ATXN1,-14.020604529554364,-12.854838716494289,-13.122580496311265,-12.483434644910142,-12.734603137686312,-12.543847743682457,-12.503031691952392,-12.588709089224734,-14.060871383992724,-14.054187103074442
HERC2,-14.390512653343546,-12.909488731420273,-13.470328235990449,-13.379670848053996,-13.431238647700326,-13.165903679673198,-13.020936725479899,-12.586433185548946,-13.876042375612759,-13.429368613539173
RBM8A,-13.060245257543453,-13.398852569938565,-13.436323748389317,-13.600857506645045,-13.340568288760263,-13.185499159748433,-13.1252882769388,-13.083183921031997,-12.837275613649243,-12.717783685671202
TMEM50A,-12.585150404311145,-13.077231137830738,-13.082582428379345,-12.658228685874189,-13.041771055018199,-13.004201759509348,-13.188109414013772,-13.040813763105326,-12.588019249593104,-12.835262700333198
ATP5F1,-12.782503415860322,-13.751382673572031,-12.786430968425407,-12.58408179389422,-13.553229172078936,-13.246792484685214,-13.358285253506077,-13.08961592027653,-12.5837751342036,-12.49162398730985
COA1,-13.733060429296442,-13.152782170837915,-13.208113310463203,-12.508275499459543,-13.324787706069683,-13.116480563590452,-12.780616092851043,-12.99602311998812,-13.638688694378049,-13.246832181016838
CUL4B,-13.325776396116147,-13.852737193849002,-13.426753596938546,-12.882573333544915,-13.093283315317896,-13.063397552017248,-12.80246397886459,-13.060895097028222,-13.37502552625891,-13.292580003104607
PNN,-13.914074609400558,-13.708947407251634,-14.372924180208875,-14.996342208502488,-12.813719889259252,-12.388160947602747,-12.344802024142455,-12.325826538034615,-13.312490409954574,-13.12245637909147
SSR3,-12.94572781067065,-13.852737193849002,-11.957599548868005,-12.500384713840079,-13.504555325343249,-13.203698535780187,-13.579925291492543,-13.050819490534746,-12.704964601403649,-12.676375081406016
CPNE1,-13.172607622999411,-12.695702900742145,-12.814235373696828,-13.620678947557792,-13.246086413955247,-13.489048725320943,-12.9682991262826,-12.937999660200441,-12.680804853053841,-12.86818733877406
DGKD,-13.691682188064112,-12.609791940592075,-12.943031075980553,-13.185820007366203,-13.20884622636388,-12.97549046286782,-13.111903336281978,-12.873869322780726,-13.456933123676077,-13.691617023689735
NEMF,-13.81721307014797,-14.119556547304258,-14.034549731957544,-13.396658202074569,-12.67183325751774,-12.629040048846386,-12.510539228621333,-12.555832143480938,-13.223965679033066,-13.132021243127005
SOAT1,-13.362900422135684,-13.015983949004196,-13.275227506321741,-12.256051153683964,-13.343011464688592,-12.964164045195028,-12.710250777659956,-13.179377106521144,-12.988557179176835,-12.973156898375603
IREB2,-13.755324683514925,-13.588653173533924,-13.623150809742048,-12.785090344771243,-13.050728831549753,-13.117264423995984,-12.894413413666534,-13.19524242822447,-13.466948015699947,-13.465189089118132
CD63,-12.577196173047225,-12.986884635734484,-12.71189502157213,-12.513560102587812,-13.394030577229682,-13.081640514265262,-13.154395418396058,-12.7187610347212,-12.848869408165022,-12.668234096251783
MYLIP,-12.797441849234914,-12.796113281571285,-12.988064829595055,-13.026243694216353,-13.160642363613483,-12.817459140006761,-12.885167080152009,-13.322792477944981,-12.629285912619757,-12.62595010604074
MYD88,-12.618433206033474,-12.060763926241968,-12.677440965243003,-12.563382801226384,-12.722623868409274,-13.236536315608157,-13.321138632895698,-13.460220231886288,-13.495137561253062,-13.7129906744823
EXOC5,-13.359485757722922,-13.934828814667963,-13.751665550264729,-12.845449307525374,-13.261024847329837,-13.122763404400473,-13.094874606950137,-13.08125989979877,-12.899209693581552,-12.819721849437421
RLF,-13.588144583955701,-13.731939049877864,-13.011120065822722,-12.99080402496106,-13.17580596459987,-12.845111373551266,-12.913638646356777,-12.90642958119957,-12.891695639924247,-12.947596671989578
ANXA3,-12.624567992205574,-13.17755567226391,-13.572147906307947,-11.77236527845005,-12.679531755192636,-12.172813346549441,-11.883812309613077,-11.744411857575397,-15.165713749850221,-13.257261347211111
PUM1,-13.929181501790767,-12.876024046384916,-13.31439810360242,-13.77078250808736,-13.04873340240607,-13.108665295069782,-12.979252707682727,-13.177320520227209,-13.153980788384207,-13.471246599938498
ATP11A,-14.165136373568277,-12.22229916470643,-12.74124893431939,-12.979791032238643,-12.687271554018313,-12.905439597157654,-13.025112401451091,-13.20080195356637,-14.3908273823818,-14.28366894919721
TCF12,-13.604219346813771,-13.305359928716332,-13.490125391111265,-13.913674550832654,-13.196643427391363,-13.218761613880183,-13.087370324538037,-13.244630455186634,-12.833671577198663,-12.809453513983593
EIF4G1,-14.678858147706528,-12.444804636627968,-12.951582938845359,-13.66115801691286,-13.104639113089068,-13.191265005439758,-13.283494679842754,-13.33191386791353,-13.845236328831586,-13.817147905773595
QARS,-13.00584880310822,-13.461520186853564,-12.455656634554497,-12.764468734155155,-13.691157080312264,-13.15701060278874,-13.098012948498539,-12.984589814778428,-12.602666025557506,-13.182475957783524
ZMAT2,-13.082591416450065,-13.609791940592075,-13.093897741607181,-13.408915667829852,-12.5803563501018,-12.645907291337885,-12.927529520480304,-12.716270623191527,-13.304486533442754,-12.983220581720298
KDM6A,-13.604219346813771,-12.436912412127217,-13.766678121119753,-13.542976590564546,-13.318763918441913,-13.518774932339104,-13.415862529082894,-13.765369000822107,-12.936605099542112,-13.25900689496294
FES,-12.902847353977306,-12.635754885255869,-12.713348618713628,-12.759751470963067,-12.88669533863523,-12.699485274567696,-12.967150940753719,-12.93741944903602,-12.912074093372762,-13.55240008520053
FLNB,-14.576204970644175,-13.196085955058773,-13.530553817020271,-14.09984678425635,-13.357758050057779,-12.974069788168192,-12.680307423907207,-12.814065563050912,-13.370840766135819,-13.38104879096692
STX3,-12.150308955890637,-12.489817158115486,-12.661920379906624,-12.117843213550195,-12.62202816906424,-12.547012706650268,-12.49101779447651,-13.086396336166652,-13.798117904075678,-13.786613537625481
SH3KBP1,-13.463779785335385,-12.71466105844603,-12.604149847811993,-13.131997307860058,-13.47344114618529,-13.122763404400473,-13.021532511175291,-13.1994100624397,-13.130797303681987,-13.429368613539173
PDE4DIP,-13.967655649605403,-13.114512153910196,-13.4031023288739,-12.82231280872744,-13.46809782511098,-13.269267517441032,-12.97117359434029,-12.949068240952803,-13.323568750918108,-12.823591395899072
CD2AP,-13.096735598770334,-13.586905511247657,-14.684551354406192,-14.3229017521215,-12.67183325751774,-13.732734039234723,-13.28420941606787,-13.072951998421043,-12.34701115008931,-12.186622827671995
PGGT1B,-13.302639897318212,-14.067450117038153,-13.781848555761107,-12.372451341540916,-13.310372648182772,-13.075533859471971,-12.990290090197858,-13.006330293770917,-12.873819995135982,-12.638392084722858
PRKD3,-13.691682188064112,-13.767128478340165,-13.366048734117951,-12.987123678473111,-13.433840442888606,-13.018042413896872,-12.953443521333122,-13.150175880496404,-12.627412687893194,-12.876202331838181
SH3BP2,-13.028717175341683,-11.774568902469104,-12.414879496650252,-12.626392598752185,-12.748300987415872,-12.758794771700895,-12.856183392482503,-13.298747003978331,-13.883475133119278,-14.636121911098032
TFEC,-11.681520438627908,-12.974264558879549,-14.707542997032421,-13.386926664056796,-11.980101807794751,-13.638573928321616,-13.75512523497553,-14.059000553038448,-12.242483328880246,-12.077099628723202
RNASEL,-12.594151650403573,-12.843318041516607,-13.505153600343597,-12.90844423075635,-13.024020652880782,-12.878610464325211,-13.989124275959963,-13.507664861020428,-12.867173320790176,-12.718984430676752
ZBED6,-13.525578897574208,-13.258703303853876,-12.820487583009168,-12.346284679559448,-13.180167857690968,-13.196225566341493,-13.16028798631926,-13.48629121022786,-13.501985810065651,-13.130422688901529
FAM168A,-13.965058538119365,-12.233192619319944,-12.905993696656024,-12.804390900730178,-12.66341208982936,-12.930019946353644,-12.817387656145916,-13.158941990912354,-13.993374195474612,-14.345378521396196
NMI,-12.368895601606704,-13.306797592054922,-13.970577402866216,-13.27949197563336,-12.53356213862286,-13.17159158638534,-13.16028798631926,-13.599224738994318,-13.12461872875286,-12.628204317500751
ANXA7,-13.116773352006879,-13.450354995376188,-12.750172849623661,-12.797928650100483,-13.261024847329837,-13.21204748871541,-13.280639270615945,-12.940904221360494,-12.241050425229043,-12.451153029431268
ABHD17A,-12.807875205568633,-12.434553139253293,-13.052835084985293,-13.967047901708451,-13.448234798534601,-12.96205020592911,-12.909221666126191,-12.829054737270365,-12.499128421449097,-13.354680262457538
GTPBP1,-12.892940396311216,-11.86539249465503,-13.279527643755367,-13.154523876876663,-12.510035654975615,-13.260581789574811,-13.41351477422647,-13.603820776780346,-13.575926177605087,-13.423484057287316
IFRD1,-12.56141807958804,-14.031350776411418,-13.286001977915916,-11.710370991391537,-12.842814369575196,-12.368429871015511,-12.335882706453932,-12.626555467216146,-13.835112111557878,-12.89101314362321
RIT1,-12.936794685900644,-13.656683657159617,-13.112956077422865,-12.47696804940891,-12.946740494550495,-12.915630562826331,-12.764569267244628,-12.838231874181664,-13.007922504043766,-12.957483020306693
CTR9,-14.00718401379204,-13.412717338012822,-13.419617415656916,-13.119856744987846,-13.280796068242894,-13.041657386833567,-13.097384733796304,-13.059631791307492,-12.85178247334636,-13.133621570568847
KPNA1,-13.443754674620527,-13.64936959819431,-12.948156108158418,-12.669981867299867,-13.222277153848111,-12.967694007907637,-12.627201754843181,-12.689156130488135,-13.349067736383248,-13.558835910182204
SKIV2L2,-13.678858147706528,-13.979987275787813,-13.391420523826264,-13.19216153424003,-13.557478645080295,-13.261448012981734,-13.106204730949527,-13.079978643017496,-12.672411436883479,-12.696339433932138
TBC1D2B,-13.060245257543453,-12.59654395915339,-13.134215196794667,-13.773949787166043,-13.107751724956403,-13.152182840199211,-13.11253790635638,-13.166401300338158,-13.144126887642077,-13.413729489761584
CHORDC1,-13.896647537642375,-13.221621047165913,-14.245480162927688,-12.671457770283716,-13.312765177820472,-12.935539589780522,-13.073713040577204,-13.16029536347022,-13.4218773053049,-12.595858040884304
GCH1,-12.631758370412054,-12.225014826761724,-14.262403465964159,-13.45646759730987,-12.30084201044465,-14.032017137377473,-14.272815911316728,-13.986389060541738,-12.624918832404635,-12.601383497814254
TCF20,-13.862412489578066,-12.76515082889972,-13.086344347175544,-13.365267782927022,-13.454825468017942,-13.151379781430416,-12.979252707682727,-13.280236421060774,-13.328632620774457,-13.437252212615007
TCF4,-13.588144583955701,-13.585159963495828,-13.505153600343597,-13.091919868484721,-13.020105602877397,-13.197053987289255,-13.260808098694376,-13.037701151237991,-12.751809464863317,-12.831361764993295
GOLGA3,-14.115332817647662,-12.825692370834773,-13.338870001772555,-13.612150676176405,-13.238106255096689,-12.739959572072246,-12.817387656145916,-13.036457984387358,-13.32053893872812,-13.467205434716636
CTBS,-12.170362182793767,-13.636658546444755,-13.204020555829322,-12.4679632361477,-12.859332299804615,-12.746614918515222,-12.632652750147459,-13.231057091496265,-13.41647596975241,-13.343525348320718
USP10,-12.997863385815563,-13.023055997679698,-13.3523953668442,-13.721029472890258,-12.563876416278445,-13.070970771722047,-13.394097320399228,-12.820470435017322,-13.309483750219124,-12.956066530216573
ZNF101,-13.026007888083695,-13.432982431378067,-13.368336910713223,-12.649476211865226,-13.991076554265867,-13.378731534682816,-13.156356934729343,-13.300984319041689,-12.527960217147509,-12.629332745435393
JARID2,-13.580173872847121,-13.050491289878316,-12.941326769768303,-13.614987835479935,-12.923701118924336,-12.832183912134932,-12.971749175852366,-13.026551026721268,-13.147702341865905,-13.445179128386634
GRN,-12.970257444793681,-11.16088448934201,-12.414879496650252,-14.237350308006285,-12.33083675074249,-13.017310638562446,-13.61097126445078,-13.691111002116358,-13.422960003322608,-14.033125487546613
TAF7,-12.93934136801099,-13.699474654631354,-13.27737597290032,-11.935673986579575,-13.563164150136657,-13.0656653466276,-13.110001299037606,-13.11629108682965,-13.22679912355934,-12.886958728661897
C17orf62,-12.5313305133286,-11.707997328165018,-11.91935207951104,-12.26939923694491,-13.47344114618529,-12.855537399348975,-13.265740394236605,-13.38077088150421,-13.825058446893955,-13.896436815578234
FAM49A,-12.980711802430848,-13.620478619389322,-12.614976878296348,-13.277243035129796,-12.833337091271673,-12.741771623858583,-12.97520749562478,-13.0271682224701,-12.755214458279845,-13.766610512977858
GIMAP1,-12.925389922628392,-13.19342415533526,-13.505153600343597,-13.97431590217249,-13.492300173436606,-13.475919453377307,-13.091743077522457,-13.252547484508296,-12.68664441819686,-12.936380327517327
EXOC4,-13.824256347152089,-13.347645074030128,-13.23918475639621,-13.082072082528374,-13.344234605958034,-13.223817793264217,-13.157011366603069,-13.097372363910967,-12.873079961756899,-12.99480855599551
SHPRH,-14.476669297093261,-13.803197733047687,-14.12838611799247,-13.250525696754018,-13.317562173232162,-13.003476969219856,-12.692115437449731,-12.816197362538746,-12.91055466717556,-12.857569480058778
MAGT1,-12.707874221566696,-13.406538763083697,-12.837822194014443,-12.61640851017956,-13.807801999164534,-13.35820124586132,-13.853528939036524,-13.550498699177897,-12.269008638088039,-12.42250562724582
RNF144B,-13.008520461354856,-13.46793930774784,-13.264532905525506,-12.910185564752776,-12.069824342493908,-12.487527697198091,-12.92084520717509,-12.72125575268831,-13.189469873102832,-13.652088659503098
RHOH,-13.08682012990525,-13.31835076723609,-13.417246511194168,-12.406455829142049,-14.084058235666614,-13.507427254635797,-12.935367231092986,-13.262686949222605,-12.540831061191815,-12.539613930244686
PTDSS1,-13.207482664277872,-13.169686407075718,-12.605498791380011,-13.16280335464123,-13.677217889354392,-13.39955820272362,-13.37189568502473,-13.354972883694133,-12.365106469354393,-12.3297019109667
MBOAT2,-12.394001639423427,-12.88780996076263,-11.833073879116279,-12.592445266828847,-12.390867464713093,-12.612367732627517,-12.36696598236206,-12.044245410403889,-14.782747642035991,-13.946189850775335
ATG2B,-14.342532624441723,-13.741628106046297,-13.905993696656024,-14.202793085969917,-13.023040893901946,-12.891962665517298,-12.73056394988538,-12.734298286253571,-13.22679912355934,-13.382950828211294
GIMAP2,-12.576204970644175,-13.32561876770013,-14.245480162927688,-13.213503566051918,-12.66036199346941,-13.251948041241006,-13.279926300479916,-13.246066687302152,-13.315503348830822,-12.944784400064192
MSH6,-14.15918710723709,-13.833959986818373,-13.54601141176047,-13.29761083282376,-13.470767011886963,-13.352652411940692,-13.046780318749093,-13.331151545549218,-13.122858270888427,-12.976025080316095
RBM26,-14.141485105503632,-13.803197733047687,-14.25391700007633,-13.386926664056796,-13.06376683167354,-12.938307350899711,-12.676549180060265,-12.916685750276626,-13.404663737445604,-13.195788117203431
HIST1H1B,-13.4455636968524,-13.17361567425508,-11.272010793638199,-12.514884283535194,-14.799389759348335,-14.389107287447036,-16.14397880245072,-15.01793789641656,-12.857626309350385,-11.558835910182202
FAM134C,-13.078375061648991,-12.891041082025643,-12.774243398239939,-12.711888819033792,-13.695833567521737,-13.470901378610682,-13.359791198361908,-13.30173086241715,-12.246311377669192,-12.645224118205283
VTI1B,-13.380096037398207,-13.448766998472996,-12.939624474537304,-13.215655236906965,-12.616845271374908,-13.165092949086599,-13.226746262620741,-12.570151814798006,-13.097570131031272,-13.167645152857727
DDX46,-14.103860033203715,-13.64936959819431,-13.736807591537616,-14.08797268396806,-13.29137392041041,-12.93900012164094,-12.736909768112492,-12.824219783808939,-12.892445286623829,-13.2520373401481
DNAJB6,-13.29609705145144,-12.924860056871669,-13.228753076522242,-12.318270303389852,-12.939327786959888,-12.590977830602432,-12.72473094312181,-12.79239433795354,-13.658955156404051,-13.271285224741378
KAT7,-13.79167797804083,-12.973122734489998,-12.659116307029922,-13.382085400987295,-13.252961860046167,-13.321605877529125,-12.916960278770116,-13.460220231886288,-13.123738231294412,-13.156214572081321
CARD16,-12.693830654642687,-13.122085373614997,-13.46542110527004,-14.09984678425635,-12.053727159696974,-12.28723843085758,-12.779607920174875,-12.79239433795354,-13.70036269944464,-12.796720024075805
RBM47,-13.095314924070706,-12.219588604884398,-12.578756690383596,-12.030025334758777,-12.843679035493132,-12.069452944079796,-12.455564953116625,-12.963762756265522,-14.162093434171526,-14.072487919817387
WDR11,-13.67460867470517,-13.731939049877864,-13.751665550264729,-13.379670848053996,-13.213309323630604,-13.074772341881904,-13.038315193635727,-12.883336955945735,-12.684046137366881,-12.96886528874323
SMCR8,-13.408042577901124,-12.266375376780617,-12.606848997412948,-13.111819425922427,-12.939327786959888,-13.390054248453067,-13.422141951579173,-13.519773883290549,-13.519250017369869,-13.691617023689735
ARID2,-14.349289990617033,-13.370012887058582,-13.46053060892297,-13.474389505307133,-13.06376683167354,-13.094703621195201,-12.92028957649582,-13.061527164964243,-13.563933631068792,-13.766610512977858
ILF2,-13.030073729311768,-13.593908898985418,-13.005766831328513,-13.464121169853309,-13.745066243816574,-13.630717926578706,-13.646371031395239,-13.474458847140426,-12.528542771179607,-12.340750044404478
CAMKK2,-13.390512653343546,-12.916056398487438,-12.710442887538216,-12.3368859815572,-12.678760054162797,-12.575275609097979,-12.919734159726348,-12.766399129420597,-13.915117754925488,-13.986108861045127
KMT5B,-13.71986495583482,-13.651194639602636,-13.325470261101364,-13.142193074965945,-13.215546060576145,-12.811103644966936,-12.663471893645509,-12.763825185756769,-13.254479864335456,-13.463175557680481
PSMB4,-12.662986755063645,-13.324162235480614,-12.707542997032421,-13.02813327541757,-13.59338629855092,-13.251948041241006,-13.345547795697387,-12.47361738019275,-12.687294720232162,-12.624824319763645
ZDHHC2,-12.896647537642375,-13.49226863710958,-13.490125391111265,-12.389353401451336,-12.546174414544986,-13.475919453377307,-12.784655843592507,-12.503364723586802,-13.06255776062061,-12.907345714745173
STAB1,-13.392256091671598,-12.801170051700705,-13.23918475639621,-13.949036493724135,-12.032375578529045,-12.398604984954627,-13.141386357834195,-12.916114046270376,-13.371885818728341,-13.54599284280739
ROCK2,-13.764327489895878,-13.669573168917491,-14.453225808299736,-14.177407767550003,-12.717067401960957,-12.749650255298452,-12.833513133660247,-12.734298286253571,-13.439298740137357,-13.33429502226718
CCNL2,-13.201356561481031,-13.128426900488824,-13.889467799565143,-14.474389505307133,-13.034842146134297,-12.540689708767545,-12.496805117587506,-12.659667954465478,-13.207080888944837,-13.301546439927467
NCOA7,-12.424003718412894,-12.894279456092185,-14.28816656202924,-13.959816332477377,-12.43709929912157,-14.13461799074625,-14.142681997832268,-13.629832724924714,-12.503130352006592,-12.48752541909623
H2AFZ,-12.869680490042105,-13.71084944449601,-12.921030607962038,-13.433747520809789,-13.762947763380275,-13.498208724606418,-13.509703125995273,-13.387887506166866,-12.912834406982395,-12.274812598236704
BLVRB,-12.091061274677056,-12.474387117545879,-11.164713125033757,-11.598047973058222,-12.573885242632443,-14.160238109819135,-13.557287487812811,-12.191432644363699,-12.238665410566359,-13.30875993016004
ZBTB1,-13.387032084608585,-13.793087705402845,-13.212217708795942,-12.770782508087358,-13.481493418480023,-13.192090582023598,-13.037109934550687,-13.182123789960771,-12.941251464398478,-12.827471349042355
ST13,-13.576204970644175,-12.863275553642929,-13.029109015110029,-12.227547132975925,-12.566729002558061,-13.504347861703824,-13.1252882769388,-12.721755214365754,-13.304486533442754,-13.339826128240407
PIK3C2A,-13.748609256148946,-13.827754837291666,-13.704648923763243,-13.362881190090143,-12.931952971969698,-13.058119853272208,-13.016773100538364,-13.045807952569943,-12.891695639924247,-13.08327159553063
EIF3K,-12.581167806776126,-13.13224523983522,-12.356932147440975,-12.910185564752776,-13.596297893970823,-13.111786323957919,-13.256593796649295,-13.021008114729756,-12.662787017995079,-12.573965435035463
DIS3,-13.463779785335385,-13.86116171437701,-13.400758388405599,-13.200660498677104,-13.431238647700326,-13.23313373138732,-13.16028798631926,-13.19524242822447,-12.714212678205666,-12.823591395899072
RAB11FIP4,-12.540967790587635,-12.784048862492355,-12.407801665409721,-12.68630044277526,-13.35405724843658,-13.189615268220667,-13.010254442723978,-13.240330317753008,-12.736249179936099,-13.364042365661232
RALY,-13.119658743050453,-12.701364235832571,-12.531835642996102,-14.479551210422912,-13.32962491107368,-13.330668062105177,-13.432404668197389,-13.325067424604374,-12.728196907641367,-13.033125487546613
MAN2B1,-13.378367223481456,-12.788059136209764,-12.157769924773564,-13.34157767688192,-12.833337091271673,-12.994087681745148,-12.966003668294936,-12.777260122052363,-12.667912050172944,-13.856247725462534
PBX2,-12.988602588050314,-12.78304803342628,-13.470328235990449,-13.367658330352015,-12.798551226897592,-12.680245168699521,-12.490605301252574,-12.850741655085832,-13.38027360422106,-13.615849516071771
