,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
MMP11,-19.66879125103418,-17.342496731606843,-19.269646720198253,-19.268485720765092,-18.7231047427198,-19.262143249604772,-18.253683006150894,-17.889087298158003
CECR2,-22.36923096917527,-16.106868483113704,-17.755073547368497,-19.268485720765092,-22.581085737847374,-20.847105750325927,-19.363307497325394,-18.728622625964757
SMARCB1,-16.28176812792493,-17.29669304199372,-15.86754827662691,-15.874087987545284,-16.011230129516424,-15.892909439939052,-15.566840891410527,-15.636700136523718
P2RX6,-22.36923096917527,-17.541805539830253,-19.4920391415347,-21.50552491806594,-21.259157642960012,-21.65446067238353,-19.91079529262789,-20.391587638687184
DERL3,-17.14041227867939,-17.252298922635266,-16.810215101560956,-17.66902365034882,-17.295683518985125,-16.24506973624583,-16.68049767320609,-16.80662513796603
SLC7A4,-23.36923096917527,-18.489338119936118,-19.755073547368497,-24.312879840123543,-21.99612323712622,-22.65446067238353,0.0,0.0
BCL2L13,-14.100104290025854,-14.35417853665448,-13.840987450355774,-14.283592613155296,-14.24123573496275,-13.999824643855565,-14.075959634148175,-13.956959411050462
DDTL,-17.438493631612385,-17.773131085936708,-17.2956419287312,-17.78931788406653,-17.026496886169735,-18.296908667765447,-18.21891758799022,-16.95418232637989
DDT,-15.77677393190719,-16.87042828729162,-16.054633829227406,-16.05549199743089,-15.966375893732165,-15.346121642244123,-16.227530718294926,-15.954182326379888
OSM,-15.468364161194522,-15.992912293816616,-16.667610706118154,-17.103426474494594,-17.996123237126216,-13.848716800231912,-15.876525390543142,-16.235083153007196
CABIN1,-15.19930596773296,-16.087239676364767,-14.978969559295331,-14.290512027095087,-13.933627311392453,-14.13876083409949,-15.193382495883082,-13.9458830031614
TBC1D10A,-16.73987434909566,-16.319413118493802,-16.667610706118154,-16.08406114962766,-15.638571232508133,-15.912993685982386,-16.803880088711374,-15.406694531077395
SUSD2,-21.784268468454115,-17.3898024463852,-19.07700164225586,-23.31287984012354,0.0,-19.954020954242438,-22.61123501076898,-21.976550139408342
SF3A1,-15.102444428480368,-15.377829804719125,-14.617570023618562,-14.161863301231294,-14.328420305397124,-13.59782295727033,-15.060488225385736,-13.982196702549484
GGT5,-20.561876047117668,-15.219877444942888,-17.194358592894016,-21.14295483868123,-22.581085737847374,-21.65446067238353,-18.753254015641406,-21.976550139408342
RNF215,-18.511249974047697,-16.14694592248904,-17.2956419287312,-17.418062076815602,-17.674195142238855,-16.82157065821879,-17.56684089141053,-17.45298818335133
SEC14L2,-16.845669013118258,-16.90437561921496,-16.829074128812273,-17.290512027095087,-16.603805814347457,-16.759642909075588,-17.20184407463128,-16.347193519328734
SEC14L3,-22.36923096917527,-17.711730541272566,-19.170111046647342,-21.99095174523618,0.0,0.0,-20.803880088711377,-20.391587638687184
SPECC1L,-14.665327395730609,-15.66733642191411,-13.872430498006656,-13.673539131471312,-13.323697895154721,-13.954020954242438,-13.94057876165054,-13.781793284986094
PPIL2,-15.799375360844321,-15.742104190316082,-14.728273488024781,-14.692660014616058,-14.37651459359817,-14.879673612782359,-14.93527797782723,-14.500816708441945
UPB1,-19.46234037356675,-16.3898024463852,-16.6846842194771,-18.027477621261294,-16.996123237126216,-15.648836123189653,-17.236195579422056,-18.022353829021466
YPEL1,-15.456341632945309,-16.489338119936114,-15.947718625310891,-15.727917339402387,-15.592401051075209,-15.637652384696977,-16.70434441516046,-15.228357289818883
SNRPD3,-14.679232997755825,-15.35417853665448,-13.971093133684699,-14.017110905703035,-14.272746707707967,-15.459703817961284,-14.558666959964826,-14.889087298158003
PES1,-15.194305286674592,-15.596253323852629,-14.429543215800937,-14.642223591005104,-14.773730815789769,-15.566997831133191,-14.550539079081425,-15.17565023948804
MAPK1,-11.56954460784402,-11.28197511213371,-11.035342490618644,-10.922845269377408,-11.051411176082732,-10.452030706368179,-10.32959471070293,-11.030374898684784
GGT1,-17.754521125060062,-15.956843039109094,-16.308817317478933,-16.612440121982452,-16.472561281069204,-14.392365827013352,-15.466576767937097,-16.786725580528323
PRODH,-20.199305967732958,-16.3898024463852,-17.719449637637776,-20.405989244515023,-22.581085737847374,-21.33253257749617,-19.61123501076898,-19.517118520771046
PPM1F,-13.369230969175272,-13.726837433662771,-13.661259873965768,-12.965812182957672,-13.19630198775402,-12.493958924827844,-13.234024480380427,-13.14207908942412
SLC35E4,-18.32483684981682,-18.126768040551408,-18.98953880100552,-18.290512027095087,-19.77373081578977,-19.010604482608805,-19.087673054711967,-19.517118520771046
TOP3B,-15.542682481884356,-16.167410025048753,-15.099721718755942,-15.004540809984137,-14.403666199858138,-14.950557098938868,-15.1477106374978,-14.733376155935392
CRYBB3,0.0,-19.126768040551408,-20.07700164225586,-23.31287984012354,-23.581085737847374,0.0,-22.61123501076898,0.0
CYTH4,-11.115678906537806,-10.956286551140426,-11.507620682733565,-11.506733036803018,-11.293373358297924,-11.023283616679553,-10.66780445038538,-11.212922787680714
DGCR14,-16.038314091060652,-15.726837433662771,-15.88717708337584,-15.619392882624217,-15.86684022018125,-16.0545478301964,-16.21891758799022,-16.10618541982494
MFNG,-14.561876047117666,-15.974764947106358,-15.111217357593771,-14.821026743793869,-14.55317974127749,-14.42564198188765,-14.060488225385736,-14.290049612225125
CARD10,0.0,-17.652836852218996,-20.755073547368497,-23.31287984012354,0.0,0.0,-21.026272510047825,0.0
LRP5L,-16.711019486423478,-17.01129082313147,-16.60126821128946,-16.912000403841358,-16.18020630156519,-16.996249189631737,-17.011322168581852,-16.550285384706243
SLC25A1,-16.549052006760082,-18.20923020074338,-17.146264304692973,-16.557992337960073,-16.472561281069204,-16.13876083409949,-16.896989493102858,-16.932156020049888
GRK3,-13.816561871660998,-13.745946256610477,-12.812559042029255,-12.276019393450497,-12.317229718251292,-13.462167857912764,-13.132465391293216,-12.76953581923081
PLA2G3,0.0,-18.596253323852626,-20.269646720198253,0.0,0.0,0.0,-23.61123501076898,0.0
LGALS2,-17.065450220998166,-18.20923020074338,-16.537842831147827,-16.018259091231915,-16.323697895154723,-19.406533158939943,-17.803880088711374,-19.069659543799826
GGA1,-15.587871255650612,-16.087239676364767,-15.60126821128946,-15.076865648223459,-14.981172895660245,-14.514909319984737,-15.387233336570876,-14.83699878700955
HIRA,-14.154911848374503,-14.696780199806593,-14.537842831147827,-14.098560719322776,-14.0284166403331,-14.321305322072913,-14.494891049531512,-14.29355555572666
SH3BP1,-15.696805627203775,-17.167410025048753,-16.462291798140647,-15.222767420459254,-15.498936696493502,-15.07703184434778,-16.184970256066883,-15.06366080317838
SEZ6L,-21.784268468454115,-16.36595570443083,-17.462291798140647,-19.66902365034882,-21.581085737847374,-23.654460672383532,-19.151803392131683,-20.65462204452098
LGALS1,-12.56752261025881,-13.685668244686367,-12.54952463619546,-12.412767777146087,-13.640038131506794,-12.92994681926358,-12.511229786346258,-13.11856914428077
HPS4,-15.474413205867327,-15.05828830266864,-14.621674421951298,-15.118122985701296,-14.544912125293889,-15.350679924206428,-15.3491401653988,-14.336305203185995
PIK3IP1,-12.524525204763332,-13.371880538387938,-12.06158658986917,-12.917345704661239,-12.156919449029273,-11.986018844330532,-12.230773945680006,-12.054709202333852
RP1-37E16.12,0.0,-19.974764947106358,0.0,0.0,0.0,0.0,0.0,0.0
SRRD,-15.056348013890915,-15.451202991049344,-15.269646720198255,-15.515218314269783,-15.268202782563018,-15.643233416960278,-15.253683006150897,-14.56292221038417
PATZ1,-15.614343467011802,-16.06787435149784,-15.625790530423531,-15.929175547649491,-15.436427495015492,-15.556428589423005,-15.616881573910122,-15.087806890510084
TRIOBP,-14.739874349095661,-14.157141689594926,-14.927254522751177,-14.505524918065937,-14.558717924818918,-13.525177655438563,-14.580567874522037,-14.500816708441945
TFIP11,-13.651554546108875,-13.37485210491923,-13.085479796180163,-13.287048171791517,-13.615301453185287,-14.21566881980527,-12.905602623407564,-13.719162296715693
GCAT,-18.845669013118258,-18.596253323852626,-18.755073547368497,-18.268485720765092,-19.121654119210078,-19.566997831133193,-17.91079529262789,-16.517118520771046
GGTLC2,0.0,-18.711730541272566,-21.492039141534704,-23.31287984012354,0.0,0.0,-20.441310009326667,0.0
CRYBB1,-21.784268468454115,-19.126768040551408,-20.07700164225586,-23.31287984012354,-21.99612323712622,-22.069498171662374,-21.61123501076898,-22.976550139408342
ANKRD54,-17.438493631612385,-17.20923020074338,-16.94771862531089,-16.81303395304034,-17.026496886169735,-17.464636113503513,-17.344448470074077,-17.361840295293135
EIF3L,-12.544272228646747,-13.606695070574274,-11.890887402714215,-12.16472106718565,-12.533961825733348,-12.51043980311664,-11.190748397943205,-12.58101600394604
SNU13,-13.994191537828344,-14.895813605711535,-13.701962210908935,-14.546350931524678,-14.659244800772882,-14.765717423485274,-13.836447951167807,-14.69577936927774
MICALL1,-17.179406410295254,-17.08723967636477,-17.219020647128286,-16.82102674379387,-16.710721018263968,-15.967960145200312,-17.803880088711374,-16.65462204452098
POLR2F,-16.46234037356675,-15.956843039109094,-15.764118686971502,-16.22012269920369,-16.462144665123866,-16.556428589423003,-16.143629460685982,-16.728622625964757
SOX10,-22.36923096917527,0.0,0.0,-22.312879840123543,-22.581085737847374,0.0,-22.61123501076898,-22.976550139408342
CCDC134,-17.08382875031302,-17.652836852218996,-17.32211414009239,-18.225416998873204,-18.154820983145278,-17.610066553025078,-17.967378820994256,-17.022353829021466
DEPDC5,-15.654985451509146,-15.414049992631877,-14.994852600901986,-15.170772782820993,-14.75453725055646,-15.43529215192137,-15.312026992381702,-14.831891896576462
PICK1,-17.15977760354632,-16.541805539830253,-16.755073547368497,-16.690828020667166,-16.760906775432186,-15.637652384696977,-16.692371773494386,-17.11856914428077
TTC28,-18.121303455731685,-15.788898401795025,-16.390501115072638,-17.09371131966138,-16.018843313626302,-18.33253257749617,-17.753254015641406,-16.65462204452098
SLC16A8,-21.047302874287908,-20.29669304199372,-20.755073547368497,0.0,-22.581085737847374,-19.747570076775013,0.0,-22.976550139408342
CENPM,-19.36923096917527,-18.711730541272566,-18.4920391415347,-18.66902365034882,-19.057523781790362,-19.010604482608805,-18.56684089141053,-20.976550139408342
SEPT3,-23.36923096917527,-16.274325228965264,-18.829074128812273,-24.312879840123543,0.0,0.0,-20.289306915881617,-22.976550139408342
SLC5A1,0.0,-17.01129082313147,-18.170111046647342,0.0,0.0,0.0,-20.289306915881617,0.0
SLC5A4,-23.36923096917527,-18.489338119936118,-19.4920391415347,-22.312879840123543,-20.77373081578977,0.0,-22.02627251004782,-21.976550139408342
KDELR3,-16.64131051461207,-17.126768040551408,-16.6846842194771,-16.886615085421447,-16.295683518985125,-16.677180748883615,-16.98187839068937,-16.767096773779393
CYP2D6,-19.784268468454115,-16.974764947106355,-18.6846842194771,-19.405989244515023,-19.880646019706283,-18.747570076775013,-20.289306915881617,-18.65462204452098
DDX17,-9.559462840464857,-9.93009761592228,-9.253534881977743,-9.459667767407895,-8.98658617343226,-9.727238269658887,-9.486305964166501,-9.260159349910662
DMC1,-19.561876047117664,-17.652836852218996,-18.07700164225586,-18.45489884499597,-18.581085737847374,-21.33253257749617,-19.21891758799022,-18.069659543799826
TCF20,-13.9283618015644,-14.457489253896775,-13.0968620646167,-12.947104204797274,-12.909544671135489,-13.474551582368596,-13.496191360607272,-13.330891706999633
HSCB,-17.877377872845596,-18.596253323852626,-17.585148545926184,-18.064952326679958,-18.026496886169735,-18.33253257749617,-18.289306915881617,-17.584232716629582
CBY1,-18.511249974047697,-18.3898024463852,-17.61757002361856,-18.204355383345376,-17.493622896597035,-18.654460672383532,-17.967378820994256,-18.022353829021466
TOMM22,-14.700345984909024,-15.596253323852629,-13.852999968057754,-14.795210451989732,-15.081239850764169,-15.42564198188765,-14.298352055484624,-15.162768948191305
RSPH14,-23.36923096917527,-18.711730541272566,-19.4920391415347,-20.99095174523618,-21.259157642960012,-19.195029053746232,-19.21891758799022,-22.976550139408342
XBP1,-11.419768989815116,-12.738272328725056,-11.04220267967859,-12.596060378793593,-12.846376117621535,-13.195029053746234,-11.853428338571751,-13.484697043078668
RTCB,-13.25679146239372,-14.291068492799841,-13.603295892636442,-14.002267058464016,-14.053608731786978,-14.790274527729252,-13.731651761156195,-14.286552167988896
JOSD1,-14.14041227867939,-14.837261423356422,-13.919654706893015,-13.931336888938958,-14.071310733520436,-13.874741317240128,-13.776763960784757,-14.286552167988896
FBXO7,-10.927842939828583,-10.95295212352152,-11.996184114647532,-10.86450538046075,-10.671380126631801,-11.179233894641264,-11.141847569804634,-9.836039867040121
GTPBP1,-12.10948770548449,-13.106868483113702,-14.027153092805296,-13.186175367280352,-13.243463835854866,-12.497113737020689,-13.813573484915219,-13.262304621742219
POLDIP3,-13.44887811376019,-13.84136582168916,-13.507146033924911,-13.479199091468802,-13.609542183896602,-13.342712357378572,-13.372830271443899,-13.811643212732655
RAB36,-20.784268468454115,-17.773131085936708,-18.43314545248113,-19.99095174523618,-20.99612323712622,-17.48453567094122,-18.52377216951864,-18.584232716629582
TIMP3,-23.36923096917527,-16.652836852218996,-17.65073688755376,-20.612440121982452,-21.581085737847374,-21.33253257749617,-20.026272510047825,-20.65462204452098
PPP6R2,-14.50504482452099,-15.18816858521555,-14.605326427863814,-13.90667483470469,-13.772121562928112,-14.05827091623912,-14.31891337796694,-13.918558416649168
SBF1,-14.0518183554104,-15.788898401795025,-14.872430498006654,-13.442515120540138,-13.421214401068985,-13.185836629465513,-14.221066054568794,-13.361840295293135
SUN2,-12.362904890650338,-13.765311581477407,-12.161869193305208,-11.55278367087945,-11.433562793496629,-11.715616214917361,-12.005292571143611,-11.842765730228436
CYB5R3,-15.942966214473174,-15.820959611027323,-16.94771862531089,-16.204355383345376,-15.819534505402896,-14.364441825450914,-16.00390469701937,-15.201763079807169
DNAL4,-18.415034658788393,-17.773131085936708,-17.4920391415347,-17.467389789179165,-17.674195142238855,-16.982035330412035,-17.271385007884355,-17.517118520771046
C22orf31,0.0,-19.126768040551408,-22.07700164225586,-24.312879840123543,0.0,0.0,-23.61123501076898,0.0
MIOX,0.0,-18.126768040551408,-20.07700164225586,-24.312879840123543,-23.581085737847374,-23.654460672383532,-22.61123501076898,-21.976550139408342
LMF2,-15.607679736730791,-17.20923020074338,-16.60126821128946,-15.287740277845034,-14.783424211993612,-15.05827091623912,-16.63395508726906,-15.354498319951967
RHBDD3,-17.15977760354632,-17.711730541272566,-17.194358592894016,-17.279456838586093,-16.853165283284174,-17.27942124103661,-17.63395508726906,-16.999270215908425
PACSIN2,-12.63282903785698,-12.479709418738338,-12.950297169412668,-12.628569528999193,-12.986761133922528,-11.632786629525162,-12.192328279511079,-12.906429194931519
TTLL1,-18.121303455731685,-17.90437561921496,-17.522412790578223,-17.853448221486246,-17.996123237126216,-18.445007306754583,-17.856347508605513,-18.221662637244876
RASL10A,-22.36923096917527,-18.596253323852626,-23.07700164225586,-21.99095174523618,-23.581085737847374,-22.069498171662374,-21.026272510047825,0.0
AP1B1,-15.002908754929454,-15.939141037375636,-14.963259476206671,-13.93566930973499,-14.186623043237056,-13.75057882664735,-14.40178164514003,-14.169195217350739
HMGXB4,-16.574815102825163,-16.29669304199372,-15.585148545926183,-16.08406114962766,-15.656273234241592,-16.665775985611365,-15.917748053269653,-16.022353829021466
TOM1,-14.258095298940564,-14.13178611531803,-14.621674421951298,-13.85037756752628,-14.321342474156593,-13.09508358185685,-13.754809482143449,-14.039912200405771
NEFH,-19.36923096917527,-16.25229892263527,-17.462291798140647,-18.24679064966577,-18.581085737847374,-20.65446067238353,-18.967378820994256,-19.391587638687184
CHKB,-15.111843126482619,-15.039305199301069,-15.122805331868983,-14.576477908805254,-13.732462797418037,-14.497113737020689,-14.759485969352923,-14.121681756148107
BIK,-17.511249974047697,-18.711730541272566,-17.98953880100552,-18.66902365034882,-19.880646019706283,-17.195029053746236,-18.803880088711377,-18.069659543799826
HMOX1,-13.897555754783225,-16.048765528550135,-15.244111628091117,-14.248137075373288,-15.575461188653497,-15.010604482608807,-15.072076199660948,-15.248629684845143
MCAT,-18.047302874287908,-17.342496731606843,-17.2956419287312,-17.869936344274816,-17.853165283284174,-17.677180748883615,-17.103440370570283,-18.221662637244876
THOC5,-14.145229294977165,-13.84136582168916,-14.065774386832604,-13.849355466852362,-14.03033895246413,-13.449889528134328,-13.695355631933207,-14.084766436190034
MCM5,-14.814642117497634,-15.342496731606843,-13.90958349642412,-14.01024091633599,-14.01503169967628,-14.346121642244123,-14.21677231615866,-14.205060669907743
APOBEC3H,-18.239947952230306,-17.837261423356424,-16.98953880100552,-17.837146409157146,-18.33315822440379,-19.48453567094122,-17.21891758799022,-19.80662513796603
ARSA,-16.754521125060062,-17.29669304199372,-18.269646720198253,-16.544695515346618,-16.504270140796542,-15.245069736245831,-17.657038700382103,-16.276110421267248
TSPO,-13.42671646383603,-14.3898024463852,-14.897092552240924,-12.45645431149801,-14.279589542864825,-11.223224260312469,-12.675333328501392,-12.561864903601128
RASD2,0.0,-18.048765528550135,-19.617570023618562,0.0,0.0,0.0,-22.61123501076898,0.0
TTLL12,-16.450367731900677,-17.29669304199372,-16.244111628091115,-15.9509360663883,-16.304961332573136,-15.996249189631737,-16.289306915881617,-16.0939070900465
CBX7,-14.483534595835875,-15.342496731606843,-14.897092552240924,-14.861668728291214,-14.234572004681738,-14.15860564549636,-14.781512275682921,-14.719162296715693
PDGFB,-19.784268468454115,-17.837261423356424,-19.07700164225586,-19.225416998873204,-19.674195142238855,-18.847105750325927,-19.70434441516046,-20.16919521735074
ACR,0.0,-19.29669304199372,-20.269646720198253,0.0,0.0,0.0,-21.289306915881617,0.0
CABP7,-20.784268468454115,-20.29669304199372,-19.907076640813546,-21.72791733940239,-20.99612323712622,-19.847105750325927,-21.289306915881617,-19.517118520771046
RPL3,-10.937211122362777,-12.606695070574276,-10.401265086893952,-10.374954355260511,-10.432450277298704,-11.37572084583342,-10.15552250670171,-10.62975941765764
ZMAT5,-16.189321879160335,-15.837261423356424,-16.25682267984067,-16.551328607679064,-16.662222500572778,-15.777943725818531,-15.903875878688098,-16.33269394963362
RBFOX2,-20.784268468454115,-15.788898401795025,-16.810215101560956,-21.50552491806594,-21.259157642960012,-20.48453567094122,-18.91079529262789,-21.391587638687184
SYNGR1,-18.199305967732958,-16.438712046866147,-17.146264304692973,-18.24679064966577,-17.314299197152472,-17.178727241417132,-17.52377216951864,-16.60151070806142
TAB1,-16.303141778717496,-17.126768040551408,-16.634058146407128,-16.329886265429234,-16.03419127795974,-15.967960145200312,-16.3728302714439,-15.89973454235751
ASCC2,-12.246402974367603,-12.917314674922459,-14.12863441067118,-13.472888769583658,-13.30031496771677,-12.882971202882931,-13.026272510047823,-11.600967626917837
MTMR3,-12.501952229465608,-12.52355383527403,-12.713962011999344,-11.777118462136887,-12.272746707707967,-10.947748827402815,-12.190222154989755,-12.067407092068446
MIEF1,-15.4325930301727,-15.596253323852629,-15.122805331868983,-15.191346322783511,-15.17594427471103,-15.42564198188765,-15.40178164514003,-15.156371176993156
APOL4,-18.047302874287908,-15.853749546144993,-18.170111046647342,-20.225416998873204,-19.411160736405062,-20.069498171662374,-19.289306915881617,-21.976550139408342
PNPLA5,0.0,-19.126768040551408,-19.617570023618562,-24.312879840123543,0.0,0.0,-21.026272510047825,0.0
APOL1,-12.902644631456026,-12.371880538387938,-14.298924512720498,-14.95752874369873,-14.337911754374423,-14.454788327547165,-15.86304216117952,-16.069659543799823
PNPLA3,0.0,-17.3898024463852,-19.07700164225586,-22.72791733940239,-23.581085737847374,-21.65446067238353,-20.61123501076898,-22.976550139408342
MYH9,-11.920082323799834,-12.41404999263188,-11.290323608365206,-9.461911689141104,-9.891306108470099,-9.110341439039836,-10.794651302981409,-10.658007329705619
CACNA1I,-19.784268468454115,-16.652836852218996,-17.65073688755376,-18.640454498152046,-17.65034840028449,-17.700264361996656,-19.61123501076898,-18.45298818335133
SAMM50,-15.456341632945309,-15.820959611027323,-14.710679428010044,-15.120587025652776,-15.121654119210076,-16.162607576053855,-14.614055529831358,-15.550285384706244
TXN2,-16.6143434670118,-16.652836852218996,-16.88717708337584,-16.912000403841358,-17.041926926739343,-17.654460672383532,-16.924734483585762,-16.910460948950572
FOXRED2,-20.047302874287908,-16.939141037375634,-18.219020647128286,-20.312879840123543,-19.259157642960012,-19.847105750325927,-19.289306915881617,-19.391587638687184
GRAP2,-13.12486713405476,-13.97928042822885,-13.350783482923658,-13.368899925779804,-12.801366382703968,-12.068559222692759,-13.290434461887342,-12.947262912440097
EIF3D,-12.664462729812673,-13.097020697157356,-11.8712083928587,-12.335957772272463,-12.556638613806728,-12.815256884286587,-11.719451307550669,-12.561864903601128
TNRC6B,-12.227762413782186,-12.661881991822002,-11.895849385390292,-11.162021917584696,-11.08074176857697,-12.0888825355992,-12.300054350715625,-11.516606291033412
SGSM3,-15.164659824926066,-15.726837433662771,-15.043578640718408,-14.327037903120202,-13.831216310450529,-14.399432102564802,-14.76888466735517,-14.218326924681616
IFT27,-17.754521125060062,-15.992912293816616,-16.182183878947914,-16.920562417344783,-16.323697895154723,-16.332532577496167,-16.938809668797482,-15.91046094895057
PVALB,-23.36923096917527,-19.489338119936118,-21.492039141534704,-24.312879840123543,-21.99612323712622,-22.069498171662374,0.0,-22.976550139408342
KIAA0930,-14.648131780468086,-14.878840527107823,-14.848182951759977,-13.707400322061872,-14.544912125293889,-12.527111131324414,-14.166220164900556,-14.07870468340283
NCF4,-12.930439116597011,-12.56198342176788,-13.462291798140651,-13.161863301231294,-13.612418944652164,-11.545609555343379,-12.039008497975283,-13.103106026892966
CSF2RB,-10.51086136932053,-11.155224486600636,-12.013606560967348,-11.222105785482793,-11.896337117425748,-10.82077992372879,-11.3491401653988,-11.79664104939341
SLC25A17,-17.21948384967059,-16.773131085936708,-15.947718625310891,-16.661828148944615,-15.944461117303725,-17.084605064052585,-15.989183191312602,-16.276110421267248
UPK3A,-19.784268468454115,-19.126768040551408,-19.269646720198253,-20.853448221486246,-19.057523781790362,-22.069498171662374,-19.151803392131683,-19.80662513796603
FAM118A,-15.107136123805091,-15.887302105856019,-14.902075959755178,-15.279456838586093,-12.768106266595892,-16.610066553025078,-15.518477869849127,-13.387835503826079
KCTD17,-18.32483684981682,-18.048765528550135,-18.269646720198253,-17.66902365034882,-17.411160736405062,-18.525177655438565,-17.50271055399081,-17.584232716629582
ST13,-12.992020438786719,-13.845481930161391,-13.750572155133554,-12.872010672512673,-12.802187261838998,-13.923141641358466,-13.638255224702688,-12.82426529710176
IL2RB,-16.303141778717496,-16.711730541272566,-15.710679428010044,-15.886615085421445,-15.347466061087673,-15.777943725818531,-16.740870291185576,-14.999270215908426
RBX1,-14.530027181078326,-15.414049992631877,-14.897092552240924,-15.096133981928237,-14.67119265407733,-15.05827091623912,-14.970990074546632,-13.965322883985088
EP300,-13.156126749533364,-13.521905982392546,-12.851794205312357,-12.225085535335642,-12.281305334988833,-12.04389716845849,-13.284805523646677,-12.031838078364855
L3MBTL2,-15.341324972605387,-15.681983197878512,-15.12863441067118,-15.188758528294356,-15.03033895246413,-15.784095952800126,-15.075959634148175,-15.421961287730705
CHADL,0.0,-19.126768040551408,0.0,-21.14295483868123,-21.581085737847374,-21.65446067238353,-22.61123501076898,-20.976550139408342
RANGAP1,-14.327571817538056,-15.66733642191411,-15.200484695690857,-14.046093299428641,-14.595243800844033,-15.378336267109292,-15.0994823570016,-14.987865452636179
ZC3H7B,-14.90570659590409,-15.365955704430833,-15.182183878947916,-14.472101916528489,-14.55317974127749,-14.83747704912815,-15.40178164514003,-14.191915293850823
PHF5A,-16.346863156146814,-17.252298922635266,-15.96847718547769,-16.07926016336384,-16.352267047351493,-17.50471355287885,-16.534419413718147,-16.636700136523718
ACO2,-15.276473828255419,-16.489338119936114,-15.005539279699235,-14.389552354704351,-14.803008608312016,-14.768764299044136,-14.803880088711376,-14.776877794571977
POLR3H,-16.169558624338908,-16.18816858521555,-15.530107182368221,-16.137954157622865,-15.520389806159821,-15.599178236882342,-15.561386461318419,-15.406694531077395
TRMU,-15.668791251034179,-15.438712046866147,-15.295641928731198,-15.165674915181315,-14.307290138633109,-15.275082305312267,-15.461487891264296,-14.921267703907153
PMM1,-17.53634095501053,-16.773131085936708,-16.70196221090893,-17.24679064966577,-17.223533733229292,-16.35067992420643,-16.588867197740523,-16.618998134790257
DESI1,-15.15006244871311,-15.039305199301069,-14.777793623868579,-15.186175367280352,-14.82286252312065,-14.790274527729252,-14.910795292627888,-14.999270215908426
CERK,-13.566714604054047,-14.829087491910721,-12.943859429855259,-13.098560719322776,-13.37773773486761,-13.440141551582766,-12.728591961407139,-13.183759845107277
BRD1,-15.079212122242652,-15.837261423356424,-15.049095645685973,-14.5969178498684,-14.531237188396812,-14.77181762302169,-15.426359667860694,-14.767096773779391
ZBED4,-15.420863737590594,-15.820959611027323,-15.016305710568306,-15.069705856650591,-14.887598780348048,-15.146666032184834,-14.907331437324315,-14.636700136523716
MLC1,-16.31394853367408,-17.167410025048753,-16.522412790578223,-16.557992337960073,-16.27730498967027,-16.323543794268915,-17.20184407463128,-16.70976359871344
HDAC10,-17.08382875031302,-17.974764947106358,-17.755073547368497,-16.698169996008335,-15.996123237126218,-15.369058453521284,-17.20184407463128,-16.235083153007196
KCNK10,-21.36923096917527,-15.939141037375636,-16.755073547368497,-20.72791733940239,-19.674195142238855,-23.654460672383532,-19.151803392131683,-21.391587638687184
ABHD4,-15.561876047117666,-15.757534230885689,-15.937450289857065,-16.074475100798463,-15.944461117303725,-14.499642563331427,-15.127419233504723,-15.575670703126159
KHNYN,-12.774906365250423,-13.203935901073866,-12.644459741867601,-12.472495289411878,-12.148021972725305,-12.054547830196405,-12.48776021252484,-12.396291571908554
FKBP3,-15.696805627203775,-16.342496731606843,-15.043578640718408,-14.995467226358672,-14.719998831851981,-17.245069736245828,-15.416478156346733,-15.112363994754062
SDR39U1,-16.415034658788397,-17.01129082313147,-16.25682267984067,-15.924862554778409,-15.069333084079993,-16.535519599660024,-16.271385007884355,-16.221662637244876
CTSG,-19.36923096917527,-16.804839945664046,-19.755073547368497,-20.99095174523618,-21.99612323712622,-17.610066553025078,-19.026272510047825,-19.27611042126725
GZMH,-14.34409140689676,-15.652836852218995,-13.902075959755178,-14.169496626133723,-14.04581036122657,-16.0034089812046,-13.664328736312582,-15.558697624522445
GZMB,-12.712806105897489,-13.302339605134863,-12.195122934655412,-13.465822494032206,-13.172755997079983,-14.768764299044136,-13.12138705032968,-14.584232716629584
RBM23,-12.510472869239848,-12.3898024463852,-12.955468124915825,-12.492700877708355,-12.52512550339508,-12.612801520746315,-12.453888075406137,-13.10156879175457
PRMT5,-14.295089506422764,-14.152034799161838,-14.046334506008916,-14.467389789179169,-14.656273234241592,-14.184818855144016,-13.818444716467916,-14.767096773779391
COCH,-18.415034658788393,-17.20923020074338,-17.585148545926184,-18.430236790761704,-17.295683518985125,-18.26214324960477,-17.88331455620578,-18.221662637244876
AP4S1,-16.29241537212444,-15.726837433662771,-15.263220451038821,-16.26303129067298,-15.421214401068985,-16.032408852927155,-15.49749284471979,-15.468755499209646
POLE2,-16.239947952230306,-16.56877258743052,-16.282585775905755,-17.35868352973667,-17.188768315068614,-18.525177655438565,-17.119381914439305,-14.719162296715693
VCPKMT,-16.523740918230896,-16.56877258743052,-15.65073688755376,-15.492700877708355,-15.268202782563018,-15.967960145200312,-15.759485969352923,-15.747731448912461
SOS2,-12.993105579899096,-12.479709418738338,-12.570198204460214,-12.177811894345725,-12.284743053154484,-12.12991895734768,-12.230232901218054,-12.539838597271128
CDKL1,-16.33580796763782,-15.711730541272564,-16.569207002057162,-16.640454498152046,-15.337911754374423,-16.314610669498908,-16.307454262591875,-14.738145400083264
